date,country_code,ppi_source,ppi_region,ppi_value,real_price,product,year,month
2020-05-01,MEX,FRED,MEX,74.7,0.645370264064294,microprocessors,2020,5
2020-05-01,BRA,FRED,OAC,103.0,0.9404347826086957,microprocessors,2020,5
2020-05-01,IND,FRED,OAC,103.0,0.8568405797101449,microprocessors,2020,5
2020-05-01,THA,FRED,OAC,103.0,0.8568405797101449,microprocessors,2020,5
2020-05-01,IDN,FRED,OAC,103.0,0.8359420289855074,microprocessors,2020,5
2020-05-01,ARE,FRED,OAC,103.0,1.2748115942028986,microprocessors,2020,5
2020-06-01,USA,FRED,USA,92.27970897332256,1.1073565076798704,microprocessors,2020,6
2020-06-01,JPN,FRED,OAC,104.2,1.3953739130434784,microprocessors,2020,6
2020-06-01,DEU,FRED,USA,92.27970897332256,1.1811802748585285,microprocessors,2020,6
2020-06-01,FRA,FRED,USA,92.27970897332256,1.162724333063864,microprocessors,2020,6
2020-06-01,GBR,FRED,USA,92.27970897332256,1.1534963621665317,microprocessors,2020,6
2020-06-01,NLD,FRED,USA,92.27970897332256,1.162724333063864,microprocessors,2020,6
2020-06-01,BEL,FRED,USA,92.27970897332256,1.162724333063864,microprocessors,2020,6
2020-06-01,CAN,FRED,CAN,94.4,1.078316633266533,microprocessors,2020,6
2020-06-01,AUS,FRED,OAC,104.2,1.205095652173913,microprocessors,2020,6
2020-06-01,FIN,FRED,USA,92.27970897332256,1.1534963621665317,microprocessors,2020,6
2020-06-01,SGP,FRED,OAC,104.2,1.1099565217391305,microprocessors,2020,6
2020-06-01,HKG,FRED,OAC,104.2,1.0571014492753623,microprocessors,2020,6
2020-06-01,MYS,FRED,OAC,104.2,0.8668231884057971,microprocessors,2020,6
2020-06-01,CHN,FRED,CHN,87.51862280978762,0.6626801499403218,microprocessors,2020,6
2020-06-01,MEX,FRED,MEX,75.3,0.6505539609644088,microprocessors,2020,6
2020-06-01,BRA,FRED,OAC,104.2,0.9513913043478261,microprocessors,2020,6
2020-06-01,IND,FRED,OAC,104.2,0.8668231884057971,microprocessors,2020,6
2020-06-01,THA,FRED,OAC,104.2,0.8668231884057971,microprocessors,2020,6
2020-06-01,IDN,FRED,OAC,104.2,0.8456811594202899,microprocessors,2020,6
2020-06-01,ARE,FRED,OAC,104.2,1.289663768115942,microprocessors,2020,6
2020-07-01,USA,FRED,USA,91.91592562651577,1.102991107518189,microprocessors,2020,7
2020-07-01,JPN,FRED,OAC,104.6,1.4007304347826088,microprocessors,2020,7
2020-07-01,DEU,FRED,USA,91.91592562651577,1.1765238480194018,microprocessors,2020,7
2020-07-01,FRA,FRED,USA,91.91592562651577,1.1581406628940987,microprocessors,2020,7
2020-07-01,GBR,FRED,USA,91.91592562651577,1.1489490703314469,microprocessors,2020,7
2020-07-01,NLD,FRED,USA,91.91592562651577,1.1581406628940987,microprocessors,2020,7
2020-07-01,BEL,FRED,USA,91.91592562651577,1.1581406628940987,microprocessors,2020,7
2020-07-01,CAN,FRED,CAN,94.2,1.0760320641282566,microprocessors,2020,7
2020-07-01,AUS,FRED,OAC,104.6,1.2097217391304347,microprocessors,2020,7
2020-07-01,FIN,FRED,USA,91.91592562651577,1.1489490703314469,microprocessors,2020,7
2020-07-01,SGP,FRED,OAC,104.6,1.1142173913043478,microprocessors,2020,7
2020-07-01,HKG,FRED,OAC,104.6,1.061159420289855,microprocessors,2020,7
2020-07-01,MYS,FRED,OAC,104.6,0.8701507246376812,microprocessors,2020,7
2020-07-01,CHN,FRED,CHN,87.41899609950401,0.6619257888547699,microprocessors,2020,7
2020-07-01,MEX,FRED,MEX,75.3,0.6505539609644088,microprocessors,2020,7
2020-07-01,BRA,FRED,OAC,104.6,0.9550434782608697,microprocessors,2020,7
2020-07-01,IND,FRED,OAC,104.6,0.8701507246376812,microprocessors,2020,7
2020-07-01,THA,FRED,OAC,104.6,0.8701507246376812,microprocessors,2020,7
2020-07-01,IDN,FRED,OAC,104.6,0.8489275362318841,microprocessors,2020,7
2020-07-01,ARE,FRED,OAC,104.6,1.2946144927536232,microprocessors,2020,7
2020-08-01,USA,FRED,USA,91.43088116410672,1.0971705739692805,microprocessors,2020,8
2020-08-01,JPN,FRED,OAC,103.9,1.3913565217391306,microprocessors,2020,8
2020-08-01,DEU,FRED,USA,91.43088116410672,1.170315278900566,microprocessors,2020,8
2020-08-01,FRA,FRED,USA,91.43088116410672,1.1520291026677445,microprocessors,2020,8
2020-08-01,GBR,FRED,USA,91.43088116410672,1.142886014551334,microprocessors,2020,8
2020-08-01,NLD,FRED,USA,91.43088116410672,1.1520291026677445,microprocessors,2020,8
2020-08-01,BEL,FRED,USA,91.43088116410672,1.1520291026677445,microprocessors,2020,8
2020-08-01,CAN,FRED,CAN,94.0,1.07374749498998,microprocessors,2020,8
2020-08-01,AUS,FRED,OAC,103.9,1.2016260869565216,microprocessors,2020,8
2020-08-01,FIN,FRED,USA,91.43088116410672,1.142886014551334,microprocessors,2020,8
2020-08-01,SGP,FRED,OAC,103.9,1.1067608695652176,microprocessors,2020,8
2020-08-01,HKG,FRED,OAC,103.9,1.0540579710144928,microprocessors,2020,8
2020-08-01,MYS,FRED,OAC,103.9,0.8643275362318841,microprocessors,2020,8
2020-08-01,CHN,FRED,CHN,87.31986752277184,0.6611751995746459,microprocessors,2020,8
2020-08-01,MEX,FRED,MEX,76.0,0.656601607347876,microprocessors,2020,8
2020-08-01,BRA,FRED,OAC,103.9,0.9486521739130436,microprocessors,2020,8
2020-08-01,IND,FRED,OAC,103.9,0.8643275362318841,microprocessors,2020,8
2020-08-01,THA,FRED,OAC,103.9,0.8643275362318841,microprocessors,2020,8
2020-08-01,IDN,FRED,OAC,103.9,0.8432463768115943,microprocessors,2020,8
2020-08-01,ARE,FRED,OAC,103.9,1.2859507246376811,microprocessors,2020,8
2020-09-01,USA,FRED,USA,91.1883589329022,1.0942603071948263,microprocessors,2020,9
2020-09-01,JPN,FRED,OAC,103.8,1.3900173913043479,microprocessors,2020,9
2020-09-01,DEU,FRED,USA,91.1883589329022,1.1672109943411482,microprocessors,2020,9
2020-09-01,FRA,FRED,USA,91.1883589329022,1.1489733225545675,microprocessors,2020,9
2020-09-01,GBR,FRED,USA,91.1883589329022,1.1398544866612774,microprocessors,2020,9
2020-09-01,NLD,FRED,USA,91.1883589329022,1.1489733225545675,microprocessors,2020,9
2020-09-01,BEL,FRED,USA,91.1883589329022,1.1489733225545675,microprocessors,2020,9
2020-09-01,CAN,FRED,CAN,93.6,1.0691783567134268,microprocessors,2020,9
2020-09-01,AUS,FRED,OAC,103.8,1.2004695652173911,microprocessors,2020,9
2020-09-01,FIN,FRED,USA,91.1883589329022,1.1398544866612774,microprocessors,2020,9
2020-09-01,SGP,FRED,OAC,103.8,1.105695652173913,microprocessors,2020,9
2020-09-01,HKG,FRED,OAC,103.8,1.0530434782608695,microprocessors,2020,9
2020-09-01,MYS,FRED,OAC,103.8,0.863495652173913,microprocessors,2020,9
2020-09-01,CHN,FRED,CHN,87.22123458892332,0.6604283632409224,microprocessors,2020,9
2020-09-01,MEX,FRED,MEX,75.0,0.6479621125143513,microprocessors,2020,9
2020-09-01,BRA,FRED,OAC,103.8,0.9477391304347826,microprocessors,2020,9
2020-09-01,IND,FRED,OAC,103.8,0.863495652173913,microprocessors,2020,9
2020-09-01,THA,FRED,OAC,103.8,0.863495652173913,microprocessors,2020,9
2020-09-01,IDN,FRED,OAC,103.8,0.8424347826086956,microprocessors,2020,9
2020-09-01,ARE,FRED,OAC,103.8,1.2847130434782608,microprocessors,2020,9
2020-10-01,USA,FRED,USA,90.70331447049314,1.0884397736459175,microprocessors,2020,10
2020-10-01,JPN,FRED,OAC,102.8,1.3766260869565219,microprocessors,2020,10
2020-10-01,DEU,FRED,USA,90.70331447049314,1.1610024252223121,microprocessors,2020,10
2020-10-01,FRA,FRED,USA,90.70331447049314,1.1428617623282133,microprocessors,2020,10
2020-10-01,GBR,FRED,USA,90.70331447049314,1.133791430881164,microprocessors,2020,10
2020-10-01,NLD,FRED,USA,90.70331447049314,1.1428617623282133,microprocessors,2020,10
2020-10-01,BEL,FRED,USA,90.70331447049314,1.1428617623282133,microprocessors,2020,10
2020-10-01,CAN,FRED,CAN,93.4,1.0668937875751503,microprocessors,2020,10
2020-10-01,AUS,FRED,OAC,102.8,1.188904347826087,microprocessors,2020,10
2020-10-01,FIN,FRED,USA,90.70331447049314,1.133791430881164,microprocessors,2020,10
2020-10-01,SGP,FRED,OAC,102.8,1.0950434782608698,microprocessors,2020,10
2020-10-01,HKG,FRED,OAC,102.8,1.0428985507246378,microprocessors,2020,10
2020-10-01,MYS,FRED,OAC,102.8,0.8551768115942029,microprocessors,2020,10
2020-10-01,CHN,FRED,CHN,87.12309481974405,0.6596852610888676,microprocessors,2020,10
2020-10-01,MEX,FRED,MEX,75.0,0.6479621125143513,microprocessors,2020,10
2020-10-01,BRA,FRED,OAC,102.8,0.938608695652174,microprocessors,2020,10
2020-10-01,IND,FRED,OAC,102.8,0.8551768115942029,microprocessors,2020,10
2020-10-01,THA,FRED,OAC,102.8,0.8551768115942029,microprocessors,2020,10
2020-10-01,IDN,FRED,OAC,102.8,0.8343188405797103,microprocessors,2020,10
2020-10-01,ARE,FRED,OAC,102.8,1.272336231884058,microprocessors,2020,10
2020-11-01,USA,FRED,USA,90.33953112368636,1.0840743734842362,microprocessors,2020,11
2020-11-01,JPN,FRED,OAC,100.3,1.3431478260869565,microprocessors,2020,11
2020-11-01,DEU,FRED,USA,90.33953112368636,1.1563459983831852,microprocessors,2020,11
2020-11-01,FRA,FRED,USA,90.33953112368636,1.1382780921584479,microprocessors,2020,11
2020-11-01,GBR,FRED,USA,90.33953112368636,1.1292441390460792,microprocessors,2020,11
2020-11-01,NLD,FRED,USA,90.33953112368636,1.1382780921584479,microprocessors,2020,11
2020-11-01,BEL,FRED,USA,90.33953112368636,1.1382780921584479,microprocessors,2020,11
2020-11-01,CAN,FRED,CAN,93.4,1.0668937875751503,microprocessors,2020,11
2020-11-01,AUS,FRED,OAC,100.3,1.159991304347826,microprocessors,2020,11
2020-11-01,FIN,FRED,USA,90.33953112368636,1.1292441390460792,microprocessors,2020,11
2020-11-01,SGP,FRED,OAC,100.3,1.0684130434782608,microprocessors,2020,11
2020-11-01,HKG,FRED,OAC,100.3,1.017536231884058,microprocessors,2020,11
2020-11-01,MYS,FRED,OAC,100.3,0.8343797101449275,microprocessors,2020,11
2020-11-01,CHN,FRED,CHN,87.02544574941066,0.6589458744475729,microprocessors,2020,11
2020-11-01,MEX,FRED,MEX,74.8,0.6462342135476464,microprocessors,2020,11
2020-11-01,BRA,FRED,OAC,100.3,0.9157826086956522,microprocessors,2020,11
2020-11-01,IND,FRED,OAC,100.3,0.8343797101449275,microprocessors,2020,11
2020-11-01,THA,FRED,OAC,100.3,0.8343797101449275,microprocessors,2020,11
2020-11-01,IDN,FRED,OAC,100.3,0.8140289855072464,microprocessors,2020,11
2020-11-01,ARE,FRED,OAC,100.3,1.2413942028985507,microprocessors,2020,11
2020-12-01,USA,FRED,USA,89.73322554567503,1.0767987065481002,microprocessors,2020,12
2020-12-01,JPN,FRED,OAC,98.9,1.3244000000000002,microprocessors,2020,12
2020-12-01,DEU,FRED,USA,89.73322554567503,1.1485852869846402,microprocessors,2020,12
2020-12-01,FRA,FRED,USA,89.73322554567503,1.1306386418755052,microprocessors,2020,12
2020-12-01,GBR,FRED,USA,89.73322554567503,1.1216653193209376,microprocessors,2020,12
2020-12-01,NLD,FRED,USA,89.73322554567503,1.1306386418755052,microprocessors,2020,12
2020-12-01,BEL,FRED,USA,89.73322554567503,1.1306386418755052,microprocessors,2020,12
2020-12-01,CAN,FRED,CAN,93.4,1.0668937875751503,microprocessors,2020,12
2020-12-01,AUS,FRED,OAC,98.9,1.1438,microprocessors,2020,12
2020-12-01,FIN,FRED,USA,89.73322554567503,1.1216653193209376,microprocessors,2020,12
2020-12-01,SGP,FRED,OAC,98.9,1.0535,microprocessors,2020,12
2020-12-01,HKG,FRED,OAC,98.9,1.0033333333333334,microprocessors,2020,12
2020-12-01,MYS,FRED,OAC,98.9,0.8227333333333333,microprocessors,2020,12
2020-12-01,CHN,FRED,CHN,86.92828492442897,0.6582101847394848,microprocessors,2020,12
2020-12-01,MEX,FRED,MEX,74.4,0.6427784156142367,microprocessors,2020,12
2020-12-01,BRA,FRED,OAC,98.9,0.9030000000000001,microprocessors,2020,12
2020-12-01,IND,FRED,OAC,98.9,0.8227333333333333,microprocessors,2020,12
2020-12-01,THA,FRED,OAC,98.9,0.8227333333333333,microprocessors,2020,12
2020-12-01,IDN,FRED,OAC,98.9,0.8026666666666668,microprocessors,2020,12
2020-12-01,ARE,FRED,OAC,98.9,1.2240666666666666,microprocessors,2020,12
2021-01-01,USA,FRED,USA,90.21827000808409,1.082619240097009,microprocessors,2021,1
2021-01-01,JPN,FRED,OAC,99.9,1.3377913043478264,microprocessors,2021,1
2021-01-01,DEU,FRED,USA,90.21827000808409,1.1547938561034763,microprocessors,2021,1
2021-01-01,FRA,FRED,USA,90.21827000808409,1.1367502021018594,microprocessors,2021,1
2021-01-01,GBR,FRED,USA,90.21827000808409,1.127728375101051,microprocessors,2021,1
2021-01-01,NLD,FRED,USA,90.21827000808409,1.1367502021018594,microprocessors,2021,1
2021-01-01,BEL,FRED,USA,90.21827000808409,1.1367502021018594,microprocessors,2021,1
2021-01-01,CAN,FRED,CAN,93.35646449195768,1.0663964881846868,microprocessors,2021,1
2021-01-01,AUS,FRED,OAC,99.9,1.1553652173913045,microprocessors,2021,1
2021-01-01,FIN,FRED,USA,90.21827000808409,1.127728375101051,microprocessors,2021,1
2021-01-01,SGP,FRED,OAC,99.9,1.0641521739130437,microprocessors,2021,1
2021-01-01,HKG,FRED,OAC,99.9,1.0134782608695654,microprocessors,2021,1
2021-01-01,MYS,FRED,OAC,99.9,0.8310521739130435,microprocessors,2021,1
2021-01-01,CHN,FRED,CHN,86.83160990357216,0.6574781734799371,microprocessors,2021,1
2021-01-01,MEX,FRED,MEX,74.5,0.6436423650975891,microprocessors,2021,1
2021-01-01,BRA,FRED,OAC,99.9,0.9121304347826089,microprocessors,2021,1
2021-01-01,IND,FRED,OAC,99.9,0.8310521739130435,microprocessors,2021,1
2021-01-01,THA,FRED,OAC,99.9,0.8310521739130435,microprocessors,2021,1
2021-01-01,IDN,FRED,OAC,99.9,0.8107826086956523,microprocessors,2021,1
2021-01-01,ARE,FRED,OAC,99.9,1.2364434782608698,microprocessors,2021,1
2021-02-01,USA,FRED,USA,90.46079223928861,1.085529506871463,microprocessors,2021,2
2021-02-01,JPN,FRED,OAC,101.4,1.3578782608695654,microprocessors,2021,2
2021-02-01,DEU,FRED,USA,90.46079223928861,1.1578981406628939,microprocessors,2021,2
2021-02-01,FRA,FRED,USA,90.46079223928861,1.1398059822150362,microprocessors,2021,2
2021-02-01,GBR,FRED,USA,90.46079223928861,1.1307599029911073,microprocessors,2021,2
2021-02-01,NLD,FRED,USA,90.46079223928861,1.1398059822150362,microprocessors,2021,2
2021-02-01,BEL,FRED,USA,90.46079223928861,1.1398059822150362,microprocessors,2021,2
2021-02-01,CAN,FRED,CAN,93.31341670911218,1.0659047600038865,microprocessors,2021,2
2021-02-01,AUS,FRED,OAC,101.4,1.1727130434782609,microprocessors,2021,2
2021-02-01,FIN,FRED,USA,90.46079223928861,1.1307599029911073,microprocessors,2021,2
2021-02-01,SGP,FRED,OAC,101.4,1.0801304347826088,microprocessors,2021,2
2021-02-01,HKG,FRED,OAC,101.4,1.0286956521739132,microprocessors,2021,2
2021-02-01,MYS,FRED,OAC,101.4,0.8435304347826088,microprocessors,2021,2
2021-02-01,CHN,FRED,CHN,86.73541825781965,0.6567498222766873,microprocessors,2021,2
2021-02-01,MEX,FRED,MEX,74.7,0.645370264064294,microprocessors,2021,2
2021-02-01,BRA,FRED,OAC,101.4,0.9258260869565219,microprocessors,2021,2
2021-02-01,IND,FRED,OAC,101.4,0.8435304347826088,microprocessors,2021,2
2021-02-01,THA,FRED,OAC,101.4,0.8435304347826088,microprocessors,2021,2
2021-02-01,IDN,FRED,OAC,101.4,0.8229565217391306,microprocessors,2021,2
2021-02-01,ARE,FRED,OAC,101.4,1.2550086956521742,microprocessors,2021,2
2021-03-01,USA,FRED,USA,90.70331447049314,1.0884397736459175,microprocessors,2021,3
2021-03-01,JPN,FRED,OAC,100.8,1.3498434782608695,microprocessors,2021,3
2021-03-01,DEU,FRED,USA,90.70331447049314,1.1610024252223121,microprocessors,2021,3
2021-03-01,FRA,FRED,USA,90.70331447049314,1.1428617623282133,microprocessors,2021,3
2021-03-01,GBR,FRED,USA,90.70331447049314,1.133791430881164,microprocessors,2021,3
2021-03-01,NLD,FRED,USA,90.70331447049314,1.1428617623282133,microprocessors,2021,3
2021-03-01,BEL,FRED,USA,90.70331447049314,1.1428617623282133,microprocessors,2021,3
2021-03-01,CAN,FRED,CAN,93.27069385646021,1.0654167434505475,microprocessors,2021,3
2021-03-01,AUS,FRED,OAC,100.8,1.165773913043478,microprocessors,2021,3
2021-03-01,FIN,FRED,USA,90.70331447049314,1.133791430881164,microprocessors,2021,3
2021-03-01,SGP,FRED,OAC,100.8,1.0737391304347825,microprocessors,2021,3
2021-03-01,HKG,FRED,OAC,100.8,1.0226086956521738,microprocessors,2021,3
2021-03-01,MYS,FRED,OAC,100.8,0.8385391304347825,microprocessors,2021,3
2021-03-01,CHN,FRED,CHN,86.63970757029588,0.6560251128294535,microprocessors,2021,3
2021-03-01,MEX,FRED,MEX,74.4,0.6427784156142367,microprocessors,2021,3
2021-03-01,BRA,FRED,OAC,100.8,0.9203478260869564,microprocessors,2021,3
2021-03-01,IND,FRED,OAC,100.8,0.8385391304347825,microprocessors,2021,3
2021-03-01,THA,FRED,OAC,100.8,0.8385391304347825,microprocessors,2021,3
2021-03-01,IDN,FRED,OAC,100.8,0.8180869565217391,microprocessors,2021,3
2021-03-01,ARE,FRED,OAC,100.8,1.247582608695652,microprocessors,2021,3
2021-04-01,USA,FRED,USA,91.55214227970899,1.0986257073565076,microprocessors,2021,4
2021-04-01,JPN,FRED,OAC,101.6,1.3605565217391304,microprocessors,2021,4
2021-04-01,DEU,FRED,USA,91.55214227970899,1.1718674211802749,microprocessors,2021,4
2021-04-01,FRA,FRED,USA,91.55214227970899,1.153556992724333,microprocessors,2021,4
2021-04-01,GBR,FRED,USA,91.55214227970899,1.144401778496362,microprocessors,2021,4
2021-04-01,NLD,FRED,USA,91.55214227970899,1.153556992724333,microprocessors,2021,4
2021-04-01,BEL,FRED,USA,91.55214227970899,1.153556992724333,microprocessors,2021,4
2021-04-01,CAN,FRED,CAN,93.22829348138696,1.064932410508829,microprocessors,2021,4
2021-04-01,AUS,FRED,OAC,101.6,1.1750260869565217,microprocessors,2021,4
2021-04-01,FIN,FRED,USA,91.55214227970899,1.144401778496362,microprocessors,2021,4
2021-04-01,SGP,FRED,OAC,101.6,1.0822608695652174,microprocessors,2021,4
2021-04-01,HKG,FRED,OAC,101.6,1.0307246376811594,microprocessors,2021,4
2021-04-01,MYS,FRED,OAC,101.6,0.8451942028985506,microprocessors,2021,4
2021-04-01,CHN,FRED,CHN,86.54447543620975,0.6553040269294561,microprocessors,2021,4
2021-04-01,MEX,FRED,MEX,76.1,0.6574655568312284,microprocessors,2021,4
2021-04-01,BRA,FRED,OAC,101.6,0.9276521739130434,microprocessors,2021,4
2021-04-01,IND,FRED,OAC,101.6,0.8451942028985506,microprocessors,2021,4
2021-04-01,THA,FRED,OAC,101.6,0.8451942028985506,microprocessors,2021,4
2021-04-01,IDN,FRED,OAC,101.6,0.8245797101449276,microprocessors,2021,4
2021-04-01,ARE,FRED,OAC,101.6,1.2574840579710145,microprocessors,2021,4
2021-05-01,USA,FRED,USA,92.03718674211805,1.1044462409054163,microprocessors,2021,5
2021-05-01,JPN,FRED,OAC,103.4,1.3846608695652176,microprocessors,2021,5
2021-05-01,DEU,FRED,USA,92.03718674211805,1.178075990299111,microprocessors,2021,5
2021-05-01,FRA,FRED,USA,92.03718674211805,1.1596685529506874,microprocessors,2021,5
2021-05-01,GBR,FRED,USA,92.03718674211805,1.1504648342764754,microprocessors,2021,5
2021-05-01,NLD,FRED,USA,92.03718674211805,1.1596685529506874,microprocessors,2021,5
2021-05-01,BEL,FRED,USA,92.03718674211805,1.1596685529506874,microprocessors,2021,5
2021-05-01,CAN,FRED,CAN,93.18621314979023,1.0644517333743573,microprocessors,2021,5
2021-05-01,AUS,FRED,OAC,103.4,1.1958434782608696,microprocessors,2021,5
2021-05-01,FIN,FRED,USA,92.03718674211805,1.1504648342764754,microprocessors,2021,5
2021-05-01,SGP,FRED,OAC,103.4,1.1014347826086959,microprocessors,2021,5
2021-05-01,HKG,FRED,OAC,103.4,1.048985507246377,microprocessors,2021,5
2021-05-01,MYS,FRED,OAC,103.4,0.860168115942029,microprocessors,2021,5
2021-05-01,CHN,FRED,CHN,86.44971946279404,0.6545865464589585,microprocessors,2021,5
2021-05-01,MEX,FRED,MEX,75.3,0.6505539609644088,microprocessors,2021,5
2021-05-01,BRA,FRED,OAC,103.4,0.9440869565217392,microprocessors,2021,5
2021-05-01,IND,FRED,OAC,103.4,0.860168115942029,microprocessors,2021,5
2021-05-01,THA,FRED,OAC,103.4,0.860168115942029,microprocessors,2021,5
2021-05-01,IDN,FRED,OAC,103.4,0.8391884057971016,microprocessors,2021,5
2021-05-01,ARE,FRED,OAC,103.4,1.2797623188405798,microprocessors,2021,5
2021-06-01,USA,FRED,USA,92.64349232012935,1.1117219078415521,microprocessors,2021,6
2021-06-01,JPN,FRED,OAC,104.8,1.403408695652174,microprocessors,2021,6
2021-06-01,DEU,FRED,USA,92.64349232012935,1.1858367016976556,microprocessors,2021,6
2021-06-01,FRA,FRED,USA,92.64349232012935,1.1673080032336296,microprocessors,2021,6
2021-06-01,GBR,FRED,USA,92.64349232012935,1.1580436540016168,microprocessors,2021,6
2021-06-01,NLD,FRED,USA,92.64349232012935,1.1673080032336296,microprocessors,2021,6
2021-06-01,BEL,FRED,USA,92.64349232012935,1.1673080032336296,microprocessors,2021,6
2021-06-01,CAN,FRED,CAN,93.14445044594078,1.06397468445263,microprocessors,2021,6
2021-06-01,AUS,FRED,OAC,104.8,1.2120347826086957,microprocessors,2021,6
2021-06-01,FIN,FRED,USA,92.64349232012935,1.1580436540016168,microprocessors,2021,6
2021-06-01,SGP,FRED,OAC,104.8,1.1163478260869566,microprocessors,2021,6
2021-06-01,HKG,FRED,OAC,104.8,1.0631884057971015,microprocessors,2021,6
2021-06-01,MYS,FRED,OAC,104.8,0.8718144927536232,microprocessors,2021,6
2021-06-01,CHN,FRED,CHN,86.35543726924541,0.6538726533908135,microprocessors,2021,6
2021-06-01,MEX,FRED,MEX,76.4,0.660057405281286,microprocessors,2021,6
2021-06-01,BRA,FRED,OAC,104.8,0.9568695652173914,microprocessors,2021,6
2021-06-01,IND,FRED,OAC,104.8,0.8718144927536232,microprocessors,2021,6
2021-06-01,THA,FRED,OAC,104.8,0.8718144927536232,microprocessors,2021,6
2021-06-01,IDN,FRED,OAC,104.8,0.8505507246376812,microprocessors,2021,6
2021-06-01,ARE,FRED,OAC,104.8,1.2970898550724639,microprocessors,2021,6
2021-07-01,USA,FRED,USA,93.00727566693615,1.1160873080032336,microprocessors,2021,7
2021-07-01,JPN,FRED,OAC,105.3,1.410104347826087,microprocessors,2021,7
2021-07-01,DEU,FRED,USA,93.00727566693615,1.1904931285367826,microprocessors,2021,7
2021-07-01,FRA,FRED,USA,93.00727566693615,1.1718916734033953,microprocessors,2021,7
2021-07-01,GBR,FRED,USA,93.00727566693615,1.1625909458367016,microprocessors,2021,7
2021-07-01,NLD,FRED,USA,93.00727566693615,1.1718916734033953,microprocessors,2021,7
2021-07-01,BEL,FRED,USA,93.00727566693615,1.1718916734033953,microprocessors,2021,7
2021-07-01,CAN,FRED,CAN,93.10300297234355,1.0635012363574312,microprocessors,2021,7
2021-07-01,AUS,FRED,OAC,105.3,1.2178173913043477,microprocessors,2021,7
2021-07-01,FIN,FRED,USA,93.00727566693615,1.1625909458367016,microprocessors,2021,7
2021-07-01,SGP,FRED,OAC,105.3,1.1216739130434783,microprocessors,2021,7
2021-07-01,HKG,FRED,OAC,105.3,1.0682608695652174,microprocessors,2021,7
2021-07-01,MYS,FRED,OAC,105.3,0.8759739130434782,microprocessors,2021,7
2021-07-01,CHN,FRED,CHN,86.26162648666453,0.6531623297880091,microprocessors,2021,7
2021-07-01,MEX,FRED,MEX,76.4,0.660057405281286,microprocessors,2021,7
2021-07-01,BRA,FRED,OAC,105.3,0.9614347826086956,microprocessors,2021,7
2021-07-01,IND,FRED,OAC,105.3,0.8759739130434782,microprocessors,2021,7
2021-07-01,THA,FRED,OAC,105.3,0.8759739130434782,microprocessors,2021,7
2021-07-01,IDN,FRED,OAC,105.3,0.8546086956521739,microprocessors,2021,7
2021-07-01,ARE,FRED,OAC,105.3,1.3032782608695652,microprocessors,2021,7
2021-08-01,USA,FRED,USA,93.24979789814068,1.1189975747776881,microprocessors,2021,8
2021-08-01,JPN,FRED,OAC,106.4,1.4248347826086958,microprocessors,2021,8
2021-08-01,DEU,FRED,USA,93.24979789814068,1.1935974130962006,microprocessors,2021,8
2021-08-01,FRA,FRED,USA,93.24979789814068,1.1749474535165725,microprocessors,2021,8
2021-08-01,GBR,FRED,USA,93.24979789814068,1.1656224737267584,microprocessors,2021,8
2021-08-01,NLD,FRED,USA,93.24979789814068,1.1749474535165725,microprocessors,2021,8
2021-08-01,BEL,FRED,USA,93.24979789814068,1.1749474535165725,microprocessors,2021,8
2021-08-01,CAN,FRED,CAN,93.06186834960013,1.06303136190926,microprocessors,2021,8
2021-08-01,AUS,FRED,OAC,106.4,1.2305391304347826,microprocessors,2021,8
2021-08-01,FIN,FRED,USA,93.24979789814068,1.1656224737267584,microprocessors,2021,8
2021-08-01,SGP,FRED,OAC,106.4,1.133391304347826,microprocessors,2021,8
2021-08-01,HKG,FRED,OAC,106.4,1.0794202898550724,microprocessors,2021,8
2021-08-01,MYS,FRED,OAC,106.4,0.8851246376811593,microprocessors,2021,8
2021-08-01,CHN,FRED,CHN,86.16828475799655,0.6524555578032188,microprocessors,2021,8
2021-08-01,MEX,FRED,MEX,76.8,0.6635132032146959,microprocessors,2021,8
2021-08-01,BRA,FRED,OAC,106.4,0.9714782608695652,microprocessors,2021,8
2021-08-01,IND,FRED,OAC,106.4,0.8851246376811593,microprocessors,2021,8
2021-08-01,THA,FRED,OAC,106.4,0.8851246376811593,microprocessors,2021,8
2021-08-01,IDN,FRED,OAC,106.4,0.863536231884058,microprocessors,2021,8
2021-08-01,ARE,FRED,OAC,106.4,1.3168927536231883,microprocessors,2021,8
2021-09-01,USA,FRED,USA,93.61358124494747,1.1233629749393694,microprocessors,2021,9
2021-09-01,JPN,FRED,OAC,108.2,1.448939130434783,microprocessors,2021,9
2021-09-01,DEU,FRED,USA,93.61358124494747,1.1982538399353275,microprocessors,2021,9
2021-09-01,FRA,FRED,USA,93.61358124494747,1.179531123686338,microprocessors,2021,9
2021-09-01,GBR,FRED,USA,93.61358124494747,1.1701697655618433,microprocessors,2021,9
2021-09-01,NLD,FRED,USA,93.61358124494747,1.179531123686338,microprocessors,2021,9
2021-09-01,BEL,FRED,USA,93.61358124494747,1.179531123686338,microprocessors,2021,9
2021-09-01,CAN,FRED,CAN,93.0210442162721,1.0625650341337693,microprocessors,2021,9
2021-09-01,AUS,FRED,OAC,108.2,1.2513565217391305,microprocessors,2021,9
2021-09-01,FIN,FRED,USA,93.61358124494747,1.1701697655618433,microprocessors,2021,9
2021-09-01,SGP,FRED,OAC,108.2,1.1525652173913046,microprocessors,2021,9
